,title,view_num,url,tokenized_title,detokenized_title
0,Old school Lapel tricks -Kimura,180.0,https://www.youtube.com/watch?v=QM9Qp1kYbkE,"['old', 'school', 'lapel', 'trick', '-kimura']",old school lapel trick -kimura
1,Old school Americana from inside the Guard,439.0,https://www.youtube.com/watch?v=LQXt0A8gJ00,"['old', 'school', 'americana', 'inside', 'guard']",old school americana inside guard
2,Old school lasso guard pass,460.0,https://www.youtube.com/watch?v=V9o13Fl3cYs,"['old', 'school', 'lasso', 'guard', 'pass']",old school lasso guard pass
3,OLD SCHOOL  EZEKIAL CHOKE,547.0,https://www.youtube.com/watch?v=bRjP5Ti8Y3k,"['old', 'school', 'ezekial', 'choke']",old school ezekial choke
4,Old School Foot lock from side control,500.0,https://www.youtube.com/watch?v=HINWYC9smg8,"['old', 'school', 'foot', 'lock', 'side', 'control']",old school foot lock side control
5,Pass the guard defense,327.0,https://www.youtube.com/watch?v=v8HpzeFIlMQ,"['pass', 'guard', 'defense']",pass guard defense
6,ARMBAR ATTACK,541.0,https://www.youtube.com/watch?v=DM4_azHzm78,"['armbar', 'attack']",armbar attack
7,Attack from knee on the belly,434.0,https://www.youtube.com/watch?v=vlDBqhIhw2A,"['attack', 'knee', 'belly']",attack knee belly
8,Old School Spider Guard Converted to Single X Guard Sweep,453.0,https://www.youtube.com/watch?v=PDadmduhZeY,"['old', 'school', 'spider', 'guard', 'convert', 'single', 'x', 'guard', 'sweep']",old school spider guard convert single x guard sweep
9,Butterfly Guard attack Old School,620.0,https://www.youtube.com/watch?v=y_ZGd1xW_LA,"['butterfly', 'guard', 'attack', 'old', 'school']",butterfly guard attack old school
10,Armlocks fundamental BJJ Old School,360.0,https://www.youtube.com/watch?v=EuTYANKkNMs,"['armlocks', 'fundamental', 'bjj', 'old', 'school']",armlocks fundamental bjj old school
11,50/50 guard secrets and defense,218.0,https://www.youtube.com/watch?v=nxJR5pSmHls,"['50/50', 'guard', 'secrets', 'defense']",50/50 guard secrets defense
12,Guard Sweeps Tips,407.0,https://www.youtube.com/watch?v=cRMrHaMk2iw,"['guard', 'sweep', 'tip']",guard sweep tip
13,Darce Choke upside down,510.0,https://www.youtube.com/watch?v=p6zFe_IPKmg,"['darce', 'choke', 'upside']",darce choke upside
14,Leg locks from Side Control,557.0,https://www.youtube.com/watch?v=Eso6DK1IPbg,"['leg', 'lock', 'side', 'control']",leg lock side control
15,Bow and Arrow choke scape,500.0,https://www.youtube.com/watch?v=dmqEqRMeNZc,"['bow', 'arrow', 'choke', 'scape']",bow arrow choke scape
16,3 Basics escapes from Omoplata,501.0,https://www.youtube.com/watch?v=AY0512OZ18w,"['3', 'basics', 'escape', 'omoplata']",3 basics escape omoplata
17,Omoplata counter attack defense!!!,506.0,https://www.youtube.com/watch?v=V7ViASfPPhk,"['omoplata', 'counter', 'attack', 'defense', '!', '!', '!']",omoplata counter attack defense ! ! !
18,Paper Cut Choke from side control,585.0,https://www.youtube.com/watch?v=L0joyfEKO44,"['paper', 'cut', 'choke', 'side', 'control']",paper cut choke side control
19,Guilhotina secrets,416.0,https://www.youtube.com/watch?v=VziTBe3VAJU,"['guilhotina', 'secrets']",guilhotina secrets
20,Wrist Lock from Cross Choke,409.0,https://www.youtube.com/watch?v=gj_vNMys38I,"['wrist', 'lock', 'cross', 'choke']",wrist lock cross choke
21,How to break the grips for pass the lasso guard,307.0,https://www.youtube.com/watch?v=uVO_N73GZ2Q,"['break', 'grip', 'pass', 'lasso', 'guard']",break grip pass lasso guard
22,Armbar trap from inside the guard,653.0,https://www.youtube.com/watch?v=1bgMumkdACM,"['armbar', 'trap', 'inside', 'guard']",armbar trap inside guard
23,De La Riva Guard Basic pass,330.0,https://www.youtube.com/watch?v=sYMkyagzMyU,"['de', 'la', 'riva', 'guard', 'basic', 'pass']",de la riva guard basic pass
24,Passing the Lasso Guard,417.0,https://www.youtube.com/watch?v=gMSyvFr0eJA,"['pass', 'lasso', 'guard']",pass lasso guard
25,Lasso Guard armbar,1100.0,https://www.youtube.com/watch?v=d5leVZd4At0,"['lasso', 'guard', 'armbar']",lasso guard armbar
26,Sweep from spider and lasso guard,438.0,https://www.youtube.com/watch?v=fgEfDJTglL0,"['sweep', 'spider', 'lasso', 'guard']",sweep spider lasso guard
27,Lasso guard sweep secret & triangle,672.0,https://www.youtube.com/watch?v=dbM8trCqfCU,"['lasso', 'guard', 'sweep', 'secret', '&', 'triangle']",lasso guard sweep secret & triangle
28,Lasso Guard Secret,990.0,https://www.youtube.com/watch?v=7ebDmvdzLpE,"['lasso', 'guard', 'secret']",lasso guard secret
29,Spider Guard & X guard sweeps,477.0,https://www.youtube.com/watch?v=nDPf8EYwTOI,"['spider', 'guard', '&', 'x', 'guard', 'sweep']",spider guard & x guard sweep
30,Como raspar e finalizar no armlock usando a guarda worm,473.0,https://www.youtube.com/watch?v=dZDfhFB4VGQ,"['como', 'raspar', 'e', 'finalizar', 'armlock', 'usando', 'guarda', 'worm']",como raspar e finalizar armlock usando guarda worm
31,Guarda Delariva,508.0,https://www.youtube.com/watch?v=9P4g4bi6KiI,"['guarda', 'delariva']",guarda delariva
32,Spider Guard attack / Guarda aranha  armlock,591.0,https://www.youtube.com/watch?v=4JU5x7LKJt8,"['spider', 'guard', 'attack', '/', 'guarda', 'aranha', 'armlock']",spider guard attack / guarda aranha armlock
33,"Spide Guard, Lasso Guard sweeps / Guard aranha raspagens",650.0,https://www.youtube.com/watch?v=lvrEwR7Hzl0,"['spide', 'guard', ',', 'lasso', 'guard', 'sweep', '/', 'guard', 'aranha', 'raspagens']","spide guard , lasso guard sweep / guard aranha raspagens"
34,Guarda Delariva defesa / Delariva Guard pass,569.0,https://www.youtube.com/watch?v=1qxim_njGVQ,"['guarda', 'delariva', 'defesa', '/', 'delariva', 'guard', 'pass']",guarda delariva defesa / delariva guard pass
35,Guarda aranha armlocks,461.0,https://www.youtube.com/watch?v=YWTgb1eczyw,"['guarda', 'aranha', 'armlocks']",guarda aranha armlocks
36,Spider guard attack / finalização na guard aranha,718.0,https://www.youtube.com/watch?v=t8bFJaPQI3c,"['spider', 'guard', 'attack', '/', 'finalização', 'na', 'guard', 'aranha']",spider guard attack / finalização na guard aranha
37,Knee on the belly scape part 2,578.0,https://www.youtube.com/watch?v=YKfq8G1lrYw,"['knee', 'belly', 'scape', 'part', '2']",knee belly scape part 2
38,Knee on the belly and leglock / joelho na barriga e chave de joelho,972.0,https://www.youtube.com/watch?v=cIvs25AbHPM,"['knee', 'belly', 'leglock', '/', 'joelho', 'na', 'barriga', 'e', 'chave', 'de', 'joelho']",knee belly leglock / joelho na barriga e chave de joelho
39,Detalhe para escapar  da imobilização,365.0,https://www.youtube.com/watch?v=vPWOKdH84zM,"['detalhe', 'para', 'escapar', 'da', 'imobilização']",detalhe para escapar da imobilização
40,Half guard sweeps,1500.0,https://www.youtube.com/watch?v=-DHUlRMKqEM,"['half', 'guard', 'sweep']",half guard sweep
41,Footlocker 🦶 Defense,698.0,https://www.youtube.com/watch?v=n_bJY7NfjHQ,"['footlocker', '🦶', 'defense']",footlocker 🦶 defense
42,Passing the Spider Guard,779.0,https://www.youtube.com/watch?v=bg2FIItdUUw,"['pass', 'spider', 'guard']",pass spider guard
43,Defense against Sprawl,761.0,https://www.youtube.com/watch?v=VRqam-3rNl4,"['defense', 'sprawl']",defense sprawl
44,Leg lock,772.0,https://www.youtube.com/watch?v=Q0TCDsE2jDc,"['leg', 'lock']",leg lock
45,Chave de pé na guarda laço / Foot lock at lasso Guard,1000.0,https://www.youtube.com/watch?v=jwcPMydryHU,"['chave', 'de', 'pé', 'na', 'guarda', 'laço', '/', 'foot', 'lock', 'lasso', 'guard']",chave de pé na guarda laço / foot lock lasso guard
46,Triângulo de mão / triangle of the hands,737.0,https://www.youtube.com/watch?v=fdypCtnvEbQ,"['triângulo', 'de', 'mão', '/', 'triangle', 'hand']",triângulo de mão / triangle hand
47,Spider guard pass with armbar / passando a guarda aranha  finalizando com armlock,1200.0,https://www.youtube.com/watch?v=X7-Jr0ydMPU,"['spider', 'guard', 'pass', 'armbar', '/', 'passando', 'guarda', 'aranha', 'finalizando', 'com', 'armlock']",spider guard pass armbar / passando guarda aranha finalizando com armlock
