,title,view_num,url
48,Everything You Ever Wanted to Know About Side Control Escapes (but didn't know how to ask),100000.0,https://www.youtube.com/watch?v=8F6meOljv-s
14,Kimuras 101 -  All the Juicy Details,82000.0,https://www.youtube.com/watch?v=8ewjXN7Etbo
31,Complete Butterfly Guard System,74000.0,https://www.youtube.com/watch?v=--I_8PD0qxM
33,Basic Guard Passing,66000.0,https://www.youtube.com/watch?v=DZL7pmQjmyU
29,De La Riva Guard System,55000.0,https://www.youtube.com/watch?v=vgSyv-vBQw4
13,Three Levels of Triangle Chokes,42000.0,https://www.youtube.com/watch?v=9SVgIrgJTXM
15,Armbars 101 - 9 Armbars you Need to Know,37000.0,https://www.youtube.com/watch?v=dZESvUe10-w
41,Knee In Belly Escapes,34000.0,https://www.youtube.com/watch?v=At5h90jKiu8
20,Half Guard Passing System 101,33000.0,https://www.youtube.com/watch?v=KecNEObPVrA
16,7 Strangles from the Guard you must know - Gi Chokes,33000.0,https://www.youtube.com/watch?v=NLQVAMp7L8c
39,North South Escapes System,30000.0,https://www.youtube.com/watch?v=QL3_w8Td8Ls
43,Basic Guard Sweeps,29000.0,https://www.youtube.com/watch?v=6ro-MZk6rcA
21,X Guard System,29000.0,https://www.youtube.com/watch?v=QgfK3ol5QYo
37,Basic Guard Attacks,25000.0,https://www.youtube.com/watch?v=DcrW5YxDaT8
30,Basic Spider Guard System,24000.0,https://www.youtube.com/watch?v=IJqFY8Pcc4A
11,Open Guard Concepts and Drills to Revolutionize Your Guard Game,23000.0,https://www.youtube.com/watch?v=3jMimfNdQk8
47,Mount Escape Flows,22000.0,https://www.youtube.com/watch?v=sn_OWQexKKg
38,Basic Back Escapes,22000.0,https://www.youtube.com/watch?v=hg4oUIyT4ng
3,Advanced System - De La Riva Guard,20000.0,https://www.youtube.com/watch?v=1eKK5T00Tbo
7,Smash Pass Guard Passing System,19000.0,https://www.youtube.com/watch?v=H0UiYBOByj0
9,"ADVANCED GUARD - Overhook, Lotta Bit, and Scissor Postures",17000.0,https://www.youtube.com/watch?v=MLY349ioy9o
46,Basic Under Hook Posture - Half Guard,16000.0,https://www.youtube.com/watch?v=pAyV9xg2xSE
4,Bull Fighter (Toreando) Guard Passing System,14000.0,https://www.youtube.com/watch?v=gkk_FYrm7ig
32,Basic Standing Passes,13000.0,https://www.youtube.com/watch?v=4l0tPa3s4Qc
42,Bottom Half   Knee Shield,13000.0,https://www.youtube.com/watch?v=MPiz5SJKGNU
10,Cross Grip -  Advanced Guard System,13000.0,https://www.youtube.com/watch?v=cogLCFCT1rY
1,Positional Leg Control System - Part I,12000.0,https://www.youtube.com/watch?v=NZL69mfs5F4
44,Half Guard Bottom - Overhook Posture,12000.0,https://www.youtube.com/watch?v=fD9U-NpvRlg
17,Passing against the Knee Shield,12000.0,https://www.youtube.com/watch?v=fun-NONBM6Y
36,Guillotine Attack Series,11000.0,https://www.youtube.com/watch?v=ZjYmOGx_Ug4
35,Basic Standing Sweeps,11000.0,https://www.youtube.com/watch?v=sVmd-FZqVbM
2,Single X or Anaconda Guard Lesson,10000.0,https://www.youtube.com/watch?v=pZ85092OzEo
40,Scarf (kesa gatame) Escapes,10000.0,https://www.youtube.com/watch?v=4i0f8kFn60U
5,Defeating the Spider Guard in Less Than 10 Minutes!,9100.0,https://www.youtube.com/watch?v=6PxnYzoYC8w
45,Old School Posture - Half Guard Bottom Position,8900.0,https://www.youtube.com/watch?v=H4Wy7vcy8hU
8,Complete Butterfly Guard Passing System,8200.0,https://www.youtube.com/watch?v=YG14zxjIlBU
27,Achilles Lock Attack System,7900.0,https://www.youtube.com/watch?v=jVcsXliX0A4
26,Kneebar Attack System,7800.0,https://www.youtube.com/watch?v=2yDn4XQweXA
25,"Toe Hold, Heel Hook, and Calf Slicer Attack System",5100.0,https://www.youtube.com/watch?v=O3f8guHJFeU
0,The Hateful 8 Counters to Arm Bar Defense,5000.0,https://www.youtube.com/watch?v=H7kL_iELRa0
34,Limb Entanglement,4800.0,https://www.youtube.com/watch?v=eL1ep6MDJ4Y
12,Omoplatas Five-Edged (Shoulder) Blade,4400.0,https://www.youtube.com/watch?v=isQyMUX9nPE
6,The Ninth Position - BJJ,4000.0,https://www.youtube.com/watch?v=V-59KNb4j00
24,Connecting Concepts and Leg Lock Defenses,3800.0,https://www.youtube.com/watch?v=6povAyyVCN4
18,Passing against the Knee Shield,3300.0,https://www.youtube.com/watch?v=99WJACjM6YM
28,My Story - Ryan Lloyd - Benefits of BJJ,2700.0,https://www.youtube.com/watch?v=XX0uG9ifAg0
19,Dealing with the Lock Down,2500.0,https://www.youtube.com/watch?v=dun-gNgSgts
54,Coach Christian Banghart,1000.0,https://www.youtube.com/watch?v=TQLHdA852Jw
53,Misconception #1,960.0,https://www.youtube.com/watch?v=4J8poSmpoYE
23,Michael K finals Gi match blue belt US Grappling in NC,843.0,https://www.youtube.com/watch?v=UQtvw1HacMQ
22,Michael K  NoGi match adv division US Grappling in NC,705.0,https://www.youtube.com/watch?v=ch2EdposVRI
52,One Percent a Day,515.0,https://www.youtube.com/watch?v=fpPYQs0DmOw
55,Vanguard Crest   Time Lapse,355.0,https://www.youtube.com/watch?v=LPQvRXr_Uok
51,Thanks for checking Vanguard Gym out!,322.0,https://www.youtube.com/watch?v=t0KYszvpNx8
49,Words of the month,249.0,https://www.youtube.com/watch?v=_rEMGfhavgI
50,Values,227.0,https://www.youtube.com/watch?v=FKrywAUjwvI
